1.724E+00       1.396E+00       3.610E-04
1.754E+00       1.394E+00       4.240E-04
1.786E+00       1.393E+00       4.860E-04
1.818E+00       1.392E+00       5.370E-04
1.852E+00       1.391E+00       5.950E-04
1.887E+00       1.389E+00       7.960E-04
1.923E+00       1.388E+00       1.110E-03
1.961E+00       1.386E+00       1.240E-03
2.000E+00       1.384E+00       1.260E-03
2.041E+00       1.382E+00       1.300E-03
2.083E+00       1.380E+00       1.350E-03
2.128E+00       1.377E+00       1.430E-03
2.174E+00       1.374E+00       1.540E-03
2.222E+00       1.370E+00       1.670E-03
2.273E+00       1.367E+00       1.860E-03
2.326E+00       1.362E+00       2.090E-03
2.381E+00       1.358E+00       2.410E-03
2.439E+00       1.352E+00       2.970E-03
2.500E+00       1.344E+00       3.760E-03
2.725E+00       1.293E+00       6.000E-03
2.762E+00       1.279E+00       1.900E-02
2.770E+00       1.277E+00       2.300E-02
2.833E+00       1.272E+00       5.200E-02
2.841E+00       1.273E+00       5.600E-02
2.882E+00       1.277E+00       7.300E-02
2.915E+00       1.284E+00       8.200E-02
2.941E+00       1.288E+00       8.600E-02
2.985E+00       1.292E+00       9.300E-02
3.021E+00       1.294E+00       9.900E-02
3.077E+00       1.296E+00       1.090E-01
3.175E+00       1.306E+00       1.310E-01
3.279E+00       1.325E+00       1.500E-01
3.344E+00       1.341E+00       1.590E-01
3.413E+00       1.357E+00       1.590E-01
3.472E+00       1.370E+00       1.610E-01
3.559E+00       1.388E+00       1.530E-01
3.623E+00       1.394E+00       1.430E-01
3.690E+00       1.397E+00       1.360E-01
3.759E+00       1.396E+00       1.300E-01
3.817E+00       1.396E+00       1.280E-01
3.846E+00       1.395E+00       1.270E-01
3.861E+00       1.395E+00       1.270E-01
3.906E+00       1.395E+00       1.270E-01
3.953E+00       1.396E+00       1.270E-01
4.000E+00       1.398E+00       1.260E-01
4.082E+00       1.400E+00       1.240E-01
4.149E+00       1.399E+00       1.210E-01
4.219E+00       1.405E+00       1.170E-01
4.274E+00       1.397E+00       1.100E-01
4.292E+00       1.395E+00       1.090E-01
4.367E+00       1.386E+00       1.130E-01
4.464E+00       1.384E+00       1.190E-01
4.587E+00       1.386E+00       1.210E-01
4.717E+00       1.384E+00       1.170E-01
